Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Illuminance (lx),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Magnetic field x (µT),Magnetic field y (µT),Magnetic field z (µT),Pressure (hPa),Distance (cm),Temperature (°C)
"1,014403592E2",,,,,,,,,,,,,,,,,,"-4,388339996E1","4,757999897E0","1,145580006E1",,,
"1,014816349E2",,,,"-3,793473244E-1","-5,955936015E-2","-6,177374721E-1",,,,,,,,,,,,,,,,,
"1,014939519E2","2,452643156E0","-3,060420275E0","-1,648654819E0",,,,,,,,,,,,,,,,,,,,
"1,015055599E2",,,,,,,,,,,,,,,,,,,,,"1,010950684E3",,
"1,015104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,285546875E1"
"1,015121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,015245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,015403592E2",,,,,,,,,,,,,,,,,,"-4,329779816E1","7,441999912E0","7,490799904E0",,,
"1,015816349E2",,,,"6,291912198E-1","1,490205765E0","2,244624376E0",,,,,,,,,,,,,,,,,
"1,015939519E2","5,793622017E0","-6,045466423E0","-2,191825628E0",,,,,,,,,,,,,,,,,,,,
"1,016055599E2",,,,,,,,,,,,,,,,,,,,,"1,011416138E3",,
"1,016104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,287109375E1"
"1,016121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,016245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,016403592E2",,,,,,,,,,,,,,,,,,"-4,143119812E1","1,899539948E1","2,220399857E0",,,
"1,016816349E2",,,,"5,209153295E-1","6,626361012E-1","2,828000546E0",,,,,,,,,,,,,,,,,
"1,016939519E2","7,651648521E0","-1,102672482E1","-2,928216696E0",,,,,,,,,,,,,,,,,,,,
"1,017055599E2",,,,,,,,,,,,,,,,,,,,,"1,011381042E3",,
"1,017104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,287890625E1"
"1,017121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,017245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,017403592E2",,,,,,,,,,,,,,,,,,"-3,441619873E1","2,781599998E1","1,244400024E0",,,
"1,017816349E2",,,,"-5,115996301E-2","-3,755294085E-1","1,677741408E0",,,,,,,,,,,,,,,,,
"1,017939519E2","7,278966427E0","-9,549755096E0","-2,704487801E0",,,,,,,,,,,,,,,,,,,,
"1,018055599E2",,,,,,,,,,,,,,,,,,,,,"1,011125610E3",,
"1,018104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,285937500E1"
"1,018121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,018163494E1",,,,"2,098322064E-1","3,431535661E-1","-5,708535910E-1",,,,,,,,,,,,,,,,,
"1,018245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,018403592E2",,,,,,,,,,,,,,,,,,"-3,102459908E1","3,207379913E1","4,233399868E0",,,
"1,018816349E2",,,,"-4,291328415E-2","-4,563163519E-1","-7,483099401E-2",,,,,,,,,,,,,,,,,
"1,018939519E2","7,590631485E0","-9,143573761E0","-2,518445730E0",,,,,,,,,,,,,,,,,,,,
"1,019055599E2",,,,,,,,,,,,,,,,,,,,,"1,010878235E3",,
"1,019104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,286328125E1"
"1,019121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,019245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,019395187E1","5,419743061E-1","1,136590727E-2","-5,422734261E0",,,,,,,,,,,,,,,,,,,,
"1,019403592E2",,,,,,,,,,,,,,,,,,"-3,444059753E1","2,751099968E1","2,744999886E0",,,
"1,019816349E2",,,,"-1,947132945E-1","-1,469130963E-1","-1,806939363E0",,,,,,,,,,,,,,,,,
"1,019939519E2","7,851449490E0","-1,014915752E1","-2,388635159E0",,,,,,,,,,,,,,,,,,,,
"1,020055599E2",,,,,,,,,,,,,,,,,,,,,"1,011236877E3",,
"1,020104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,287109375E1"
"1,020121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,020245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,020403592E2",,,,,,,,,,,,,,,,,,"-3,940599823E1","1,970299911E1","4,269999981E0",,,
"1,020515342E2",,,,,,,,,,,"5,201074625E1","5,094994251E0","3,210809710E0","4,724739552E0","2,225369415E2","4,285397053E0","3,000000000E0",,,,,,
"1,020555995E1",,,,,,,,,,,,,,,,,,,,,"1,011421875E3",,
"1,020816349E2",,,,"-1,141401768E0","-1,054811597E0","-1,972483873E0",,,,,,,,,,,,,,,,,
"1,020939519E2","8,055437088E0","-8,913264275E0","-2,386840582E0",,,,,,,,,,,,,,,,,,,,
"1,021041375E1",,,,,,,,,,,,,,,,,,,,,,,"3,508984375E1"
"1,021055599E2",,,,,,,,,,,,,,,,,,,,,"1,010988647E3",,
"1,021104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,286328125E1"
"1,021121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,021218400E1",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,021245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,021403592E2",,,,,,,,,,,,,,,,,,"-4,166299820E1","1,033339977E1","1,007719994E1",,,
"1,021816349E2",,,,"-1,127657294E0","-1,334587812E0","-1,561371565E0",,,,,,,,,,,,,,,,,
"1,021939519E2","3,748356581E0","-4,378267288E0","-6,939185858E-1",,,,,,,,,,,,,,,,,,,,
"1,022055599E2",,,,,,,,,,,,,,,,,,,,,"1,010834290E3",,
"1,022104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,285546875E1"
"1,022121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,022245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,022403592E2",,,,,,,,,,,,,,,,,,"-4,218759918E1","3,586799860E0","1,477419949E1",,,
"1,022557909E1",,,,,,,,"1,543610811E0","8,090722561E-1","-2,163406372E0",,,,,,,,,,,,,
"1,022816349E2",,,,"5,096143484E-1","8,009970784E-1","7,221954465E-1",,,,,,,,,,,,,,,,,
"1,022939519E2","2,274377823E0","-2,614757061E0","-1,944168448E0",,,,,,,,,,,,,,,,,,,,
"1,023055599E2",,,,,,,,,,,,,,,,,,,,,"1,010940308E3",,
"1,023104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,284765625E1"
"1,023121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,023245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,023403592E2",,,,,,,,,,,,,,,,,,"-4,216320038E1","7,393199921E0","1,119960022E1",,,
"1,023816349E2",,,,"9,918924570E-1","1,212567568E0","2,063044548E0",,,,,,,,,,,,,,,,,
"1,023939519E2","5,397609711E0","-6,183053493E0","-2,161317110E0",,,,,,,,,,,,,,,,,,,,
"1,024035919E1",,,,,,,,,,,,,,,,,,"-1,093120003E1","-2,940199852E0","4,633559799E1",,,
"1,024055599E2",,,,,,,,,,,,,,,,,,,,,"1,011457031E3",,
"1,024104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,288281250E1"
"1,024121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,024245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,024403592E2",,,,,,,,,,,,,,,,,,"-3,952799988E1","1,772659874E1","5,380199909E0",,,
"1,024816349E2",,,,"5,809328556E-1","-8,735372871E-2","2,742632151E0",,,,,,,,,,,,,,,,,
"1,024939519E2","6,240481377E0","-9,479764938E0","-1,886740685E0",,,,,,,,,,,,,,,,,,,,
"1,025055599E2",,,,,,,,,,,,,,,,,,,,,"1,011326904E3",,
"1,025104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,282421875E1"
"1,025121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,025245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,025403592E2",,,,,,,,,,,,,,,,,,"-3,302539825E1","2,846259880E1","4,513999939E0",,,
"1,025816349E2",,,,"3,057380617E-1","-4,923573732E-1","1,545641780E0",,,,,,,,,,,,,,,,,
"1,025939519E2","6,628118515E0","-9,456435204E0","-3,289532900E0",,,,,,,,,,,,,,,,,,,,
"1,026055599E2",,,,,,,,,,,,,,,,,,,,,"1,011073853E3",,
"1,026104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,285546875E1"
"1,026121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
"1,026245684E2",,,,,,,,"-1,362382650E0","-1,293348312E0","-1,292376518E-1",,,,,,,,,,,,,
"1,026403592E2",,,,,,,,,,,,,,,,,,"-3,080500031E1","3,071959877E1","5,721799850E0",,,
"1,026816349E2",,,,"1,240056455E-1","3,055853248E-1","-1,366811037E0",,,,,,,,,,,,,,,,,
"1,026939519E2","7,468597889E0","-9,410971642E0","-2,730210543E0",,,,,,,,,,,,,,,,,,,,
"1,027055599E2",,,,,,,,,,,,,,,,,,,,,"1,010834595E3",,
"1,027104138E2",,,,,,,,,,,,,,,,,,,,,,,"3,285937500E1"
"1,027121840E2",,,,,,,,,,,,,,,,,,,,,,"0,000000000E0",
